title_num,title,tag_num,tag,tag_count,type_num,tag_type
10.0,비위치드 #5,1149,북한,2,1,기술
10.0,비위치드 #5,1247,빨강,5,1,기술
10.0,비위치드 #5,1277,사람,9,1,기술
10.0,비위치드 #5,1301,사진,14,1,기술
10.0,비위치드 #5,1488,숏다리,1,1,기술
10.0,비위치드 #5,1658,아버지,3,1,기술
10.0,비위치드 #5,1685,안경,1,1,기술
10.0,비위치드 #5,1727,양장점,1,1,기술
10.0,비위치드 #5,1835,옛날,6,1,기술
10.0,비위치드 #5,1953,위치,1,1,기술
10.0,비위치드 #5,1992,의상,2,1,기술
10.0,비위치드 #5,2044,인력거,1,1,기술
10.0,비위치드 #5,2046,인물,3,1,기술
10.0,비위치드 #5,2118,자전거,1,1,기술
10.0,비위치드 #5,2284,중국,8,1,기술
10.0,비위치드 #5,2284,중국,8,1,기술
10.0,비위치드 #5,2286,중국집,1,1,기술
10.0,비위치드 #5,2361,차이나타운,1,1,기술
11.0,구두신은 새,73,거울을 보자,1,1,기술
11.0,구두신은 새,248,구두를 신은 새,1,1,기술
11.0,구두신은 새,354,김연아,1,1,기술
11.0,구두신은 새,364,꼬리,1,1,기술
11.0,구두신은 새,365,꼬마새,1,1,기술
11.0,구두신은 새,376,꽃부리 영감,1,1,기술
11.0,구두신은 새,398,나,4,1,기술
11.0,구두신은 새,606,대두,1,1,기술
11.0,구두신은 새,741,똥머리,1,1,기술
11.0,구두신은 새,776,마약,1,1,기술
11.0,구두신은 새,792,만화작가,1,1,기술
11.0,구두신은 새,910,물,3,1,기술
11.0,구두신은 새,1057,벌,2,1,기술
11.0,구두신은 새,1085,병아리,2,1,기술
11.0,구두신은 새,1123,부리,1,1,기술
11.0,구두신은 새,1145,부츠,1,1,기술
11.0,구두신은 새,1280,사람병아리,1,1,기술
11.0,구두신은 새,1282,사람새,2,1,기술
11.0,구두신은 새,1367,새,2,1,기술
11.0,구두신은 새,1368,새대가리,1,1,기술
11.0,구두신은 새,1369,새를입은여자,1,1,기술
11.0,구두신은 새,1474,소쩍새,1,1,기술
11.0,구두신은 새,1492,수다쟁이,1,1,기술
11.0,구두신은 새,1657,아바타,3,1,기술
11.0,구두신은 새,1675,아침 얼굴,1,1,기술
11.0,구두신은 새,1790,여자,9,1,기술
11.0,구두신은 새,1793,여자새,1,1,기술
11.0,구두신은 새,1810,연못,2,1,기술
11.0,구두신은 새,1812,연약한새,1,1,기술
11.0,구두신은 새,1912,우물,2,1,기술
11.0,구두신은 새,2033,인간새,2,1,기술
11.0,구두신은 새,2124,작은새,1,1,기술
11.0,구두신은 새,2233,조두,1,1,기술
11.0,구두신은 새,2369,참새 청년,1,1,기술
11.0,구두신은 새,2529,트위티,1,1,기술
11.0,구두신은 새,2541,파랑새,1,1,기술
11.0,구두신은 새,2599,풀잎꼬리,1,1,기술
11.0,구두신은 새,2643,하이힐,1,1,기술
12.0,벽제의 밤-개,52,개,3,1,기술
12.0,벽제의 밤-개,62,개와늑대의시간,1,1,기술
12.0,벽제의 밤-개,63,개집,1,1,기술
12.0,벽제의 밤-개,86,검붉은,1,1,기술
12.0,벽제의 밤-개,106,겨울밤,1,1,기술
12.0,벽제의 밤-개,386,꿈 속의 고향,1,1,기술
12.0,벽제의 밤-개,505,노을,2,1,기술
12.0,벽제의 밤-개,668,동양,4,1,기술
12.0,벽제의 밤-개,747,램브란트,1,1,기술
12.0,벽제의 밤-개,855,모형,3,1,기술
12.0,벽제의 밤-개,1011,밤,2,1,기술
12.0,벽제의 밤-개,1161,불,5,1,기술
12.0,벽제의 밤-개,1164,불꽃,3,1,기술
12.0,벽제의 밤-개,1180,붉은밤,1,1,기술
12.0,벽제의 밤-개,1326,산불,4,1,기술
12.0,벽제의 밤-개,1403,석양,2,1,기술
12.0,벽제의 밤-개,1559,시골,8,1,기술
12.0,벽제의 밤-개,1564,시골집,2,1,기술
12.0,벽제의 밤-개,1697,알래스카,1,1,기술
12.0,벽제의 밤-개,1903,용암,2,1,기술
12.0,벽제의 밤-개,1943,원시인,2,1,기술
12.0,벽제의 밤-개,2001,이끼,1,1,기술
12.0,벽제의 밤-개,2157,저녁노을,1,1,기술
12.0,벽제의 밤-개,2175,전원,1,1,기술
12.0,벽제의 밤-개,2316,지옥,3,1,기술
12.0,벽제의 밤-개,2332,진돗개,1,1,기술
12.0,벽제의 밤-개,2576,포도밭,1,1,기술
12.0,벽제의 밤-개,2600,풍경,14,1,기술
12.0,벽제의 밤-개,2757,화염,2,1,기술
12.0,벽제의 밤-개,2760,화재,4,1,기술
12.0,벽제의 밤-개,2777,황혼,1,1,기술
12.0,벽제의 밤-개,2802,흔적들,1,1,기술
13.0,정토,8,가로수,1,1,기술
13.0,정토,22,가치,1,1,기술
13.0,정토,140,고사리,1,1,기술
13.0,정토,163,고향밭,1,1,기술
13.0,정토,204,과수원,1,1,기술
13.0,정토,307,극락,1,1,기술
13.0,정토,308,극락영토로 가는 길,1,1,기술
13.0,정토,375,꽃밭,1,1,기술
13.0,정토,410,나무,16,1,기술
13.0,정토,418,나물,1,1,기술
13.0,정토,424,낙원,3,1,기술
13.0,정토,519,농사,1,1,기술
13.0,정토,668,동양,4,1,기술
13.0,정토,784,마츄픽츄,1,1,기술
13.0,정토,839,모델하우스,1,1,기술
13.0,정토,888,무릉도원,2,1,기술
13.0,정토,907,문양,1,1,기술
13.0,정토,953,민화,2,1,기술
13.0,정토,1026,밭,2,1,기술
13.0,정토,1035,배산임수,2,1,기술
13.0,정토,1087,병풍,3,1,기술
13.0,정토,1150,북한산,1,1,기술
13.0,정토,1316,산,10,1,기술
13.0,정토,1347,삽화,2,1,기술
13.0,정토,1375,색,4,1,기술
13.0,정토,1559,시골,8,1,기술
13.0,정토,1599,신선세계,2,1,기술
13.0,정토,1608,신화,4,1,기술
13.0,정토,1677,아프리카,3,1,기술
13.0,정토,1850,오만원,1,1,기술
13.0,정토,1869,옥황상제,1,1,기술
13.0,정토,1879,왕궁,1,1,기술
13.0,정토,2017,이야기꾼,1,1,기술
13.0,정토,2065,일러스트,1,1,기술
13.0,정토,2080,입체,3,1,기술
13.0,정토,2182,절,2,1,기술
13.0,정토,2203,정원,2,1,기술
13.0,정토,2284,중국,8,1,기술
13.0,정토,2516,테두리,1,1,기술
13.0,정토,2548,판도라행성,1,1,기술
13.0,정토,2600,풍경,14,1,기술
13.0,정토,2603,풍수지리,2,1,기술
13.0,정토,2608,프리다칼로,1,1,기술
13.0,정토,2648,한국색,1,1,기술
13.0,정토,2651,한국화,5,1,기술
14.0,홍익인간,128,고대와현대,1,1,기술
14.0,홍익인간,216,광고,2,1,기술
14.0,홍익인간,557,다이어트,3,1,기술
14.0,홍익인간,613,대중,1,1,기술
14.0,홍익인간,659,돌의비너스,1,1,기술
14.0,홍익인간,864,몸,2,1,기술
14.0,홍익인간,865,몸매,1,1,기술
14.0,홍익인간,1192,비너스,1,1,기술
14.0,홍익인간,1364,상품,2,1,기술
14.0,홍익인간,1565,시대상,1,1,기술
14.0,홍익인간,1677,아프리카,3,1,기술
14.0,홍익인간,1718,앤디 워홀,2,1,기술
14.0,홍익인간,1775,여성,7,1,기술
14.0,홍익인간,1790,여자,9,1,기술
14.0,홍익인간,2003,이미지,2,1,기술
14.0,홍익인간,2475,코카콜라,2,1,기술
14.0,홍익인간,2476,코카콜라제로,1,1,기술
14.0,홍익인간,2478,콜라,1,1,기술
14.0,홍익인간,2556,팝아트,4,1,기술
14.0,홍익인간,2586,포유류로써의 인간,1,1,기술
14.0,홍익인간,2622,픽토그램,1,1,기술
14.0,홍익인간,2673,해,2,1,기술
14.0,홍익인간,2717,현대의비너스,1,1,기술
15.0,기억,125,고뇌하는사람,1,1,기술
15.0,기억,199,과거,4,1,기술
15.0,기억,257,구석,1,1,기술
15.0,기억,329,기도,3,1,기술
15.0,기억,329,기도,3,1,기술
15.0,기억,371,꽃,12,1,기술
15.0,기억,493,노년,1,1,기술
15.0,기억,506,노인,2,1,기술
15.0,기억,528,눈,3,1,기술
15.0,기억,646,독서,1,1,기술
15.0,기억,782,마지막불꽃,1,1,기술
15.0,기억,830,명상,1,1,기술
15.0,기억,909,문자보내는 중,1,1,기술
15.0,기억,1167,불빛,2,1,기술
15.0,기억,1218,빈 그릇,1,1,기술
15.0,기억,1222,빛,9,1,기술
15.0,기억,1223,빛과 그림자,2,1,기술
15.0,기억,1225,빛과 졸음,1,1,기술
15.0,기억,1244,빨간,2,1,기술
15.0,기억,1577,식당,1,1,기술
15.0,기억,1579,식사,2,1,기술
15.0,기억,1658,아버지,3,1,기술
15.0,기억,1673,아지랑이,1,1,기술
15.0,기억,1729,양초,1,1,기술
15.0,기억,1734,어두울때,1,1,기술
15.0,기억,1744,어머니,4,1,기술
15.0,기억,1890,외로움을모르는그녀,1,1,기술
15.0,기억,1964,유령,2,1,기술
15.0,기억,2066,일본,5,1,기술
15.0,기억,2129,잠,1,1,기술
15.0,기억,2141,장인,1,1,기술
15.0,기억,2236,조명,4,1,기술
15.0,기억,2416,초,1,1,기술
15.0,기억,2432,촛불,1,1,기술
15.0,기억,2460,카페,1,1,기술
15.0,기억,2663,할머니,1,1,기술
15.0,기억,2664,할아버지,2,1,기술
16.0,Still Life-돌구름,150,고전,3,1,기술
16.0,Still Life-돌구름,173,공간,6,1,기술
16.0,Still Life-돌구름,193,공중부양,2,1,기술
16.0,Still Life-돌구름,369,꼴라쥬,3,1,기술
16.0,Still Life-돌구름,371,꽃,12,1,기술
16.0,Still Life-돌구름,579,달리,2,1,기술
16.0,Still Life-돌구름,651,돌,2,1,기술
16.0,Still Life-돌구름,653,돌멩이,1,1,기술
16.0,Still Life-돌구름,735,떠도는돌,1,1,기술
16.0,Still Life-돌구름,744,뜨다,1,1,기술
16.0,Still Life-돌구름,759,르네 마그리트,3,1,기술
16.0,Still Life-돌구름,770,마법사의돌,1,1,기술
16.0,Still Life-돌구름,983,바위,2,1,기술
16.0,Still Life-돌구름,1019,방,3,1,기술
16.0,Still Life-돌구름,1431,성당,2,1,기술
16.0,Still Life-돌구름,1843,오래된 우주,1,1,기술
16.0,Still Life-돌구름,1926,운석,1,1,기술
16.0,Still Life-돌구름,2039,인공구조물,1,1,기술
16.0,Still Life-돌구름,2107,자연의돌,1,1,기술
16.0,Still Life-돌구름,2386,천공의성,1,1,기술
16.0,Still Life-돌구름,2676,해리포터,4,1,기술
17.0,무제#4- Hidden,147,고요한정원,1,1,기술
17.0,무제#4- Hidden,188,공원,1,1,기술
17.0,무제#4- Hidden,190,공주,3,1,기술
17.0,무제#4- Hidden,316,금단의 장소,1,1,기술
17.0,무제#4- Hidden,343,기억하는공간,1,1,기술
17.0,무제#4- Hidden,371,꽃,12,1,기술
17.0,무제#4- Hidden,372,꽃길,1,1,기술
17.0,무제#4- Hidden,410,나무,16,1,기술
17.0,무제#4- Hidden,439,남과 녀,1,1,기술
17.0,무제#4- Hidden,589,닭장,1,1,기술
17.0,무제#4- Hidden,771,마법의숲,1,1,기술
17.0,무제#4- Hidden,946,미지의 세계,1,1,기술
17.0,무제#4- Hidden,974,바닥,1,1,기술
17.0,무제#4- Hidden,991,박형근,1,1,기술
17.0,무제#4- Hidden,1197,비밀기지,1,1,기술
17.0,무제#4- Hidden,1198,비밀의 공간,1,1,기술
17.0,무제#4- Hidden,1199,비밀의 문,2,1,기술
17.0,무제#4- Hidden,1200,비밀의 숲,1,1,기술
17.0,무제#4- Hidden,1201,비밀의정원,1,1,기술
17.0,무제#4- Hidden,1202,비밀의 화원,1,1,기술
17.0,무제#4- Hidden,1203,비밀 정원,1,1,기술
17.0,무제#4- Hidden,1247,빨강,5,1,기술
17.0,무제#4- Hidden,1434,성으로가는길,1,1,기술
17.0,무제#4- Hidden,1524,숲,6,1,기술
17.0,무제#4- Hidden,1526,숲속,3,1,기술
17.0,무제#4- Hidden,1528,숲속으로 가는 길,1,1,기술
17.0,무제#4- Hidden,1530,숲속의 아지트,1,1,기술
17.0,무제#4- Hidden,1531,숲속입구,1,1,기술
17.0,무제#4- Hidden,1575,시크릿가든,1,1,기술
17.0,무제#4- Hidden,1640,쓰레기,2,1,기술
17.0,무제#4- Hidden,1663,아이들,1,1,기술
17.0,무제#4- Hidden,1827,영국정원,1,1,기술
17.0,무제#4- Hidden,1895,요정,2,1,기술
17.0,무제#4- Hidden,2006,이불,2,1,기술
17.0,무제#4- Hidden,2012,이상한나라의앨리스,3,1,기술
17.0,무제#4- Hidden,2137,장막,1,1,기술
17.0,무제#4- Hidden,2139,장미,2,1,기술
17.0,무제#4- Hidden,2203,정원,2,1,기술
17.0,무제#4- Hidden,2385,천,2,1,기술
17.0,무제#4- Hidden,2501,탈의실,1,1,기술
17.0,무제#4- Hidden,2523,통제된곳,1,1,기술
17.0,무제#4- Hidden,2676,해리포터,4,1,기술
17.0,무제#4- Hidden,2710,헨젤과 그레텔,1,1,기술
17.0,무제#4- Hidden,2755,화성,3,1,기술
17.0,무제#4- Hidden,2758,화원,1,1,기술
17.0,무제#4- Hidden,2759,화장실,2,1,기술
18.0,종이부인,150,고전,3,1,기술
18.0,종이부인,203,과부,1,1,기술
18.0,종이부인,656,돌아간 발목,1,1,기술
18.0,종이부인,827,며느리,2,1,기술
18.0,종이부인,828,면,2,1,기술
18.0,종이부인,846,모시,1,1,기술
18.0,종이부인,847,모시 한복,1,1,기술
18.0,종이부인,900,무표정,1,1,기술
18.0,종이부인,1277,사람,9,1,기술
18.0,종이부인,1595,신사임당,1,1,기술
18.0,종이부인,1648,아낙,1,1,기술
18.0,종이부인,1672,아줌마,1,1,기술
18.0,종이부인,1744,어머니,4,1,기술
18.0,종이부인,1745,어머님,1,1,기술
18.0,종이부인,1754,얼굴없는미녀,1,1,기술
18.0,종이부인,1761,엄마,2,1,기술
18.0,종이부인,1775,여성,7,1,기술
18.0,종이부인,1782,여성의 위치,1,1,기술
18.0,종이부인,1787,여인,5,1,기술
18.0,종이부인,1788,여인네,1,1,기술
18.0,종이부인,1790,여자,9,1,기술
18.0,종이부인,1835,옛날,6,1,기술
18.0,종이부인,1838,옛날옛적에,1,1,기술
18.0,종이부인,1958,유관순,1,1,기술
18.0,종이부인,2023,이집트,1,1,기술
18.0,종이부인,2047,인물화,2,1,기술
18.0,종이부인,2240,조선,2,1,기술
18.0,종이부인,2241,조선여인,1,1,기술
18.0,종이부인,2381,처녀,1,1,기술
18.0,종이부인,2472,코리아,1,1,기술
18.0,종이부인,2647,한국,3,1,기술
18.0,종이부인,2653,한복,2,1,기술
18.0,종이부인,2653,한복,2,1,기술
18.0,종이부인,2654,한복여인,1,1,기술
18.0,종이부인,2655,한복입은 아낙네,1,1,기술
18.0,종이부인,2660,한지공예,1,1,기술
19.0,저 너머,294,그날의 밤,1,1,기술
19.0,저 너머,329,기도,3,1,기술
19.0,저 너머,360,까마귀,2,1,기술
19.0,저 너머,422,나체,4,1,기술
19.0,저 너머,476,너,1,1,기술
19.0,저 너머,538,늑대,1,1,기술
19.0,저 너머,539,늑대의늪,1,1,기술
19.0,저 너머,573,달,1,1,기술
19.0,저 너머,581,달밤,1,1,기술
19.0,저 너머,582,달밤의,1,1,기술
19.0,저 너머,583,달빛,1,1,기술
19.0,저 너머,584,달빛에 물든 풀숲,1,1,기술
19.0,저 너머,603,대나무,1,1,기술
19.0,저 너머,668,동양,4,1,기술
19.0,저 너머,672,동양화풍,4,1,기술
19.0,저 너머,697,두루마리,1,1,기술
19.0,저 너머,702,둥지,1,1,기술
19.0,저 너머,765,마녀사냥,1,1,기술
19.0,저 너머,825,메밀꽃필무렵,1,1,기술
19.0,저 너머,862,목탄,1,1,기술
19.0,저 너머,886,무덤,1,1,기술
19.0,저 너머,963,바늘,1,1,기술
19.0,저 너머,978,바람,4,1,기술
19.0,저 너머,1009,밝은달아,1,1,기술
19.0,저 너머,1011,밤,2,1,기술
19.0,저 너머,1014,밤풍경,1,1,기술
19.0,저 너머,1092,보름달,1,1,기술
19.0,저 너머,1409,선비,2,1,기술
19.0,저 너머,1507,수풀,1,1,기술
19.0,저 너머,1559,시골,8,1,기술
19.0,저 너머,1560,시골길,1,1,기술
19.0,저 너머,1562,시골밤,1,1,기술
19.0,저 너머,1721,야생,2,1,기술
19.0,저 너머,2066,일본,5,1,기술
19.0,저 너머,2097,자연,7,1,기술
19.0,저 너머,2284,중국,8,1,기술
19.0,저 너머,2397,철사,1,1,기술
19.0,저 너머,2441,추석,1,1,기술
19.0,저 너머,2779,회색,1,1,기술
19.0,저 너머,2799,흑색,1,1,기술
2.0,"여자의 집II, 이순자의 집#1-제사풍경",19,가족,1,1,기술
2.0,"여자의 집II, 이순자의 집#1-제사풍경",353,김수현작가,1,1,기술
2.0,"여자의 집II, 이순자의 집#1-제사풍경",455,남자의 집,1,1,기술
2.0,"여자의 집II, 이순자의 집#1-제사풍경",524,누군가의 집,1,1,기술
2.0,"여자의 집II, 이순자의 집#1-제사풍경",542,니네집,1,1,기술
2.0,"여자의 집II, 이순자의 집#1-제사풍경",600,대가족,1,1,기술
2.0,"여자의 집II, 이순자의 집#1-제사풍경",827,며느리,2,1,기술
2.0,"여자의 집II, 이순자의 집#1-제사풍경",833,명절,1,1,기술
2.0,"여자의 집II, 이순자의 집#1-제사풍경",850,모임,1,1,기술
2.0,"여자의 집II, 이순자의 집#1-제사풍경",903,문,2,1,기술
2.0,"여자의 집II, 이순자의 집#1-제사풍경",1022,방안,2,1,기술
2.0,"여자의 집II, 이순자의 집#1-제사풍경",1301,사진,14,1,기술
2.0,"여자의 집II, 이순자의 집#1-제사풍경",1499,수박,2,1,기술
2.0,"여자의 집II, 이순자의 집#1-제사풍경",1559,시골,8,1,기술
2.0,"여자의 집II, 이순자의 집#1-제사풍경",1564,시골집,2,1,기술
2.0,"여자의 집II, 이순자의 집#1-제사풍경",1654,아들,2,1,기술
2.0,"여자의 집II, 이순자의 집#1-제사풍경",1715,액자식구성,1,1,기술
2.0,"여자의 집II, 이순자의 집#1-제사풍경",1744,어머니,4,1,기술
2.0,"여자의 집II, 이순자의 집#1-제사풍경",1790,여자,9,1,기술
2.0,"여자의 집II, 이순자의 집#1-제사풍경",1796,여자의집,1,1,기술
2.0,"여자의 집II, 이순자의 집#1-제사풍경",1835,옛날,6,1,기술
2.0,"여자의 집II, 이순자의 집#1-제사풍경",2135,장남,1,1,기술
2.0,"여자의 집II, 이순자의 집#1-제사풍경",2221,제사,1,1,기술
2.0,"여자의 집II, 이순자의 집#1-제사풍경",2222,제사날,1,1,기술
2.0,"여자의 집II, 이순자의 집#1-제사풍경",2223,제사와돌사진,1,1,기술
2.0,"여자의 집II, 이순자의 집#1-제사풍경",2247,조직,1,1,기술
2.0,"여자의 집II, 이순자의 집#1-제사풍경",2323,지친여자들,1,1,기술
2.0,"여자의 집II, 이순자의 집#1-제사풍경",2600,풍경,14,1,기술
2.0,"여자의 집II, 이순자의 집#1-제사풍경",2620,피해자,1,1,기술
2.0,"여자의 집II, 이순자의 집#1-제사풍경",2647,한국,3,1,기술
2.0,"여자의 집II, 이순자의 집#1-제사풍경",2649,한국의여성,1,1,기술
20.0,"Slow, same, #2015",117,계곡,5,1,기술
20.0,"Slow, same, #2015",249,구름,4,1,기술
20.0,"Slow, same, #2015",254,구름폭포,1,1,기술
20.0,"Slow, same, #2015",273,굴곡,2,1,기술
20.0,"Slow, same, #2015",314,금강산,1,1,기술
20.0,"Slow, same, #2015",317,금붕어,1,1,기술
20.0,"Slow, same, #2015",371,꽃,12,1,기술
20.0,"Slow, same, #2015",607,대리석,1,1,기술
20.0,"Slow, same, #2015",638,도원,1,1,기술
20.0,"Slow, same, #2015",654,돌산,1,1,기술
20.0,"Slow, same, #2015",817,먹,1,1,기술
20.0,"Slow, same, #2015",906,문범,1,1,기술
20.0,"Slow, same, #2015",910,물,3,1,기술
20.0,"Slow, same, #2015",912,물결,1,1,기술
20.0,"Slow, same, #2015",916,물살,1,1,기술
20.0,"Slow, same, #2015",978,바람,4,1,기술
20.0,"Slow, same, #2015",1037,배추,2,1,기술
20.0,"Slow, same, #2015",1038,배추도사,1,1,기술
20.0,"Slow, same, #2015",1115,볼펜,1,1,기술
20.0,"Slow, same, #2015",1147,북극,2,1,기술
20.0,"Slow, same, #2015",1189,블루,1,1,기술
20.0,"Slow, same, #2015",1316,산,10,1,기술
20.0,"Slow, same, #2015",1329,산속,1,1,기술
20.0,"Slow, same, #2015",1330,산수,5,1,기술
20.0,"Slow, same, #2015",1331,산수너머,1,1,기술
20.0,"Slow, same, #2015",1332,산수화,5,1,기술
20.0,"Slow, same, #2015",1420,설산,1,1,기술
20.0,"Slow, same, #2015",1576,시퍼런,1,1,기술
20.0,"Slow, same, #2015",1668,아이스크림,1,1,기술
20.0,"Slow, same, #2015",1676,아크릴판,1,1,기술
20.0,"Slow, same, #2015",1725,양배추,1,1,기술
20.0,"Slow, same, #2015",1858,오일스틱,1,1,기술
20.0,"Slow, same, #2015",1965,유령들,1,1,기술
20.0,"Slow, same, #2015",2007,이브클랭,1,1,기술
20.0,"Slow, same, #2015",2010,이상의공간,1,1,기술
20.0,"Slow, same, #2015",2084,잉크,1,1,기술
20.0,"Slow, same, #2015",2188,절벽,3,1,기술
20.0,"Slow, same, #2015",2331,진경산수화,1,1,기술
20.0,"Slow, same, #2015",2440,추상화,1,1,기술
20.0,"Slow, same, #2015",2487,클라인블루,1,1,기술
20.0,"Slow, same, #2015",2536,파도,2,1,기술
20.0,"Slow, same, #2015",2540,파랑,4,1,기술
20.0,"Slow, same, #2015",2590,폭포,2,1,기술
20.0,"Slow, same, #2015",2591,폭포수,1,1,기술
20.0,"Slow, same, #2015",2595,푸른절경,1,1,기술
20.0,"Slow, same, #2015",2631,하늘,9,1,기술
21.0,정원,210,관광,1,1,기술
21.0,정원,225,광선,1,1,기술
21.0,정원,410,나무,16,1,기술
21.0,정원,484,네거티브,1,1,기술
21.0,정원,485,네거티브효과,1,1,기술
21.0,정원,572,단풍,4,1,기술
21.0,정원,670,동양화,3,1,기술
21.0,정원,672,동양화풍,4,1,기술
21.0,정원,1000,반전효과,1,1,기술
21.0,정원,1055,번진효과,1,1,기술
21.0,정원,1062,벚꽃,2,1,기술
21.0,정원,1091,보라빛,1,1,기술
21.0,정원,1144,부채,1,1,기술
21.0,정원,1170,불타는산,1,1,기술
21.0,정원,1301,사진,14,1,기술
21.0,정원,1308,사탕,1,1,기술
21.0,정원,1316,산,10,1,기술
21.0,정원,1316,산,10,1,기술
21.0,정원,1326,산불,4,1,기술
21.0,정원,1375,색,4,1,기술
21.0,정원,1375,색,4,1,기술
21.0,정원,1378,색반전,1,1,기술
21.0,정원,1452,셀로판지,1,1,기술
21.0,정원,1454,소나무,2,1,기술
21.0,정원,1524,숲,6,1,기술
21.0,정원,2387,천국,3,1,기술
21.0,정원,2446,축제,3,1,기술
21.0,정원,2587,포토샵,1,1,기술
21.0,정원,2589,폭발,2,1,기술
21.0,정원,2602,풍경화,2,1,기술
21.0,정원,2616,피바다,1,1,기술
21.0,정원,2624,필름,1,1,기술
21.0,정원,2683,해저식물,1,1,기술
21.0,정원,2731,형형색색,1,1,기술
21.0,정원,2733,호랑이,3,1,기술
22.0,푸른운동회(가라사대),54,개미,1,1,기술
22.0,푸른운동회(가라사대),55,개미떼,1,1,기술
22.0,푸른운동회(가라사대),56,개미마을,1,1,기술
22.0,푸른운동회(가라사대),57,개미집,1,1,기술
22.0,푸른운동회(가라사대),137,고릴라들,1,1,기술
22.0,푸른운동회(가라사대),169,곤충,1,1,기술
22.0,푸른운동회(가라사대),249,구름,4,1,기술
22.0,푸른운동회(가라사대),271,군상,1,1,기술
22.0,푸른운동회(가라사대),429,난장이,1,1,기술
22.0,푸른운동회(가라사대),516,놀이터,2,1,기술
22.0,푸른운동회(가라사대),517,놈,1,1,기술
22.0,푸른운동회(가라사대),554,다양한,1,1,기술
22.0,푸른운동회(가라사대),555,다양한동작,1,1,기술
22.0,푸른운동회(가라사대),569,단체,1,1,기술
22.0,푸른운동회(가라사대),672,동양화풍,4,1,기술
22.0,푸른운동회(가라사대),799,맘껏뛰놀아,1,1,기술
22.0,푸른운동회(가라사대),933,미로,2,1,기술
22.0,푸른운동회(가라사대),934,미물,1,1,기술
22.0,푸른운동회(가라사대),985,바퀴벌레,1,1,기술
22.0,푸른운동회(가라사대),1059,벌레,2,1,기술
22.0,푸른운동회(가라사대),1060,벌레.개미.사람.,1,1,기술
22.0,푸른운동회(가라사대),1061,벌레들,1,1,기술
22.0,푸른운동회(가라사대),1277,사람,9,1,기술
22.0,푸른운동회(가라사대),1288,사막,3,1,기술
22.0,푸른운동회(가라사대),1336,산책,1,1,기술
22.0,푸른운동회(가라사대),1460,소림사,1,1,기술
22.0,푸른운동회(가라사대),1515,술래잡기,1,1,기술
22.0,푸른운동회(가라사대),1597,신생아,1,1,기술
22.0,푸른운동회(가라사대),1643,씨,1,1,기술
22.0,푸른운동회(가라사대),1644,씨앗,2,1,기술
22.0,푸른운동회(가라사대),1646,아기,2,1,기술
22.0,푸른운동회(가라사대),1664,아이들의 제국,1,1,기술
22.0,푸른운동회(가라사대),1709,애기와 벌레,1,1,기술
22.0,푸른운동회(가라사대),1925,운동회,1,1,기술
22.0,푸른운동회(가라사대),2055,인연찾기,1,1,기술
22.0,푸른운동회(가라사대),2205,정자,1,1,기술
22.0,푸른운동회(가라사대),2302,지구,2,1,기술
22.0,푸른운동회(가라사대),2415,체육대회,1,1,기술
22.0,푸른운동회(가라사대),2446,축제,3,1,기술
22.0,푸른운동회(가라사대),2480,콩팥,1,1,기술
22.0,푸른운동회(가라사대),2506,태아,2,1,기술
22.0,푸른운동회(가라사대),2507,태양,2,1,기술
